Nombre;Ciudad;Capacidad
Estadio Santa Ana FC;Talca;600
Estadio Robert Kennedy;Santiago ;600
Estadio Lo Prado;Santiago ;600
Estadio Lo Valledor Norte;Santiago ;600
Campo Deportivo Liga Norte de Futbol;Lampa ;600
Estadio Escuela Hogar;Curico;600
Estadio Municipal de Tirua;Tirua;600
Estadio Juventud Torino;Rinconada de Los Andes;600
Estadio Carlos Gonzalez Olivares;Los Vilos ;600
Estadio Liceo San Jose de Requinoa;Requinoa;600
Complejo Deportivo ANFA Valdivia;Valdivia;600
Estadio Municipal de Queilen;Queilen;594
Estadio La Caleta;Taltal;576
Estadio Municipal de Seron;Rio Hurtado ;576
Cancha N°2 Estadio Municipal de Mejillones;Mejillones;576
Estadio Municipal de Curarrehue;Curarrehue;572
Estadio Municipal de Loncoche;Loncoche;560
Estadio Municipal de Los Lirios;Requinoa ;560
Estadio Marista de Quillota Instituto Rafael Ariztia;Quillota;560
Estadio Atletico Carlos Valentin Garcia;Osorno;560
Estadio Chacabuco de El Carmen;El Carmen;560
Estadio Jorquera;Salamanca ;560
Estadio Cuncumen;Salamanca ;560
Estadio Municipal de San Pablo;San Pablo;558
Estadio Municipal de Ollague;Ollague;550
Estadio Astaburuaga;Talca;550
Estadio Municipal de Retiro;Retiro;545
Complejo Deportivo Alejandro Soria Varas;Iquique;540
Complejo Deportivo Escolar Corvallis;Antofagasta;540
Estadio Municipal de Romeral;Romeral;540
Estadio Municipal de Vichuquen;Vichuquen;540
Cancha Alto del Carmen;Alto del Carmen;540
Complejo Deportivo Santa Elvira;Santiago ;540
Estadio Municipal de Trovolhue;Carahue ;539
Estadio Municipal de Colchane;Colchane;528
Estadio Club Deportivo Pencahue;Pencahue;520
Estadio Sargento Aldea;Santiago ;520
Estadio Francisco Bermudez;Punta Arenas;510
Estadio Lourdes;Rancagua;504
Cancha N°2 Estadio Monumental;Santiago ;500
Estadio Municipal de Conchali;Santiago ;500
Estadio Municipal de Cerro Navia;Santiago ;500
Estadio Municipal de Frutillar;Frutillar;500
Complejo Deportivo Sergio Sandoval Parada;Coronel;500
Complejo Deportivo de Rugby UC;Santiago ;500
Estadio Municipal Complejo Nororiente;Rancagua;500
Cancha N°2 Estadio Municipal Lucas Pacheco;Talagante;500
Estadio Anglo American;Nogales;500
Estadio Municipal de Villa Tijeral;Renaico ;500
Estadio Municipal de Lumaco;Lumaco;500
Estadio Municipal de Capitan Pastene;Lumaco ;500
Estadio Municipal de Pozo Almonte;Pozo Almonte;500
Estadio Municipal Benito Juarez;Santiago ;500
Estadio AFAO Media Hacienda;Ovalle;500
Complejo Deportivo Juan Soldado;La Serena ;500
Cancha Parque Espejo del Sol;La Serena ;500
Estadio Escuela Naval Arturo Prat;Valparaiso;500
Estadio Lo Gallardo;San Antonio ;500
Complejo Deportivo Torino;San Antonio ;500
Estadio El Pinar;Santiago ;500
Estadio Municipal de Cherquenco;Vilcun ;500
Complejo Deportivo Esteban Alvarado;Arica;500
Estadio Marista;Santiago ;500
Estadio Clara Estrella;Santiago ;500
Estadio Complejo Deportivo Carlos Abarca Gonzalez;Santiago ;500
Estadio Los Jardines;Santiago ;500
Estadio Marruecos;Santiago ;500
Cancha Los Cerezos;Calera de Tango;500
Estadio Valdivia de Paine;Buin ;500
Estadio Huracan de Maipo;Buin ;500
Estadio CSD Comercio de Buin;Buin;500
Estadio Linderos;Buin ;500
Estadio Jose Arrieta;Santiago ;500
Estadio Municipal de Pichidegua;Pichidegua;500
Complejo Deportivo Estrella Manuel Rodriguez;Santiago ;500
Estadio Union Miraflores;Curacavi ;500
Estadio Atlanta de Curacavi;Curacavi;500
Estadio Union Chilena;Curacavi ;500
Estadio Municipal de Putu;Constitucion ;500
Estadio Campo de Deportes Club Gimnastico Aleman;Llanquihue;500
Estadio Alvaro Salvadores Arias;Lanco;500
Estadio Municipal de Antuco;Antuco;500
Complejo Deportivo Municipal Forestal “Johnatan Araya Olivares”;Vina del Mar;500
Estadio Atletico Instituto Aleman Osorno;Osorno;500
Estadio Municipal de Las Cruces;El Tabo ;500
Complejo Deportivo Orompello;Los Angeles;500
Estadio Bella Esperanza;Melipilla;500
Estadio El Belloto;Quilpue;500
Estadio Municipal Oriente;Talca;500
Estadio Costanera;Talca;500
Estadio Universidad de Talca;Talca;500
Estadio Colegio San Pedro Nolasco;Santiago ;500
Estadio Santa Filomena;Santa Maria ;500
Estadio Audino Ortiz;Petorca ;500
Estadio El Bajo;Petorca ;500
Estadio La Nipa;Petorca ;500
Estadio Paula Jaraquemada;Paine;500
Centro Deportivo Bavaria;Paine;500
Estadio CDS Algarrobo;Paine ;500
Estadio Santa Marta de Champa;Paine ;500
Estadio Pedro Jose Cuevas;Paine ;500
Estadio Alberto Letelier Llona;Paine ;500
Estadio La Huachera;Paine ;500
Complejo Deportivo Atenas;Coquimbo;500
Estadio Municipal de Hualpin;Teodoro Schmidt ;500
Campo Deportivo Colegio Lincoln International Academy;Colina ;500
Estadio Mirador Viejo;Santiago ;500
Estadio Vicente Potrerillos Salinas;Santiago ;500
Canchas de Lo Martinez;Santiago ;500
Complejo Deportivo Fundicion Paipote;Copiapo ;500
Estadio OHiggins de Pueblo de Indios;San Vicente de Tagua Tagua ;500
Complejo Deportivo Marcelo Vasquez;Antofagasta;500
Campo Deportivo Instituto Obispo Silva Lezaeta;Calama;500
Estadio Municipal de Baquedano;Sierra Gorda ;500
Estadio Pedro Cataldo;Panquehue ;500
Estadio La Vina;Cabildo ;500
Complejo Deportivo Bello Horizonte;Puchuncavi ;500
Estadio La Chocota;Puchuncavi ;500
Campo Deportivo Instituto Santa Maria;Limache;500
Estadio Sotaqui;Ovalle ;500
Campo Deportivo San Alfonso;Los Vilos ;500
Estadio Jedimar;Mostazal ;500
Estadio Mariano Polanco;Pichilemu;500
Estadio Municipal de Tinguiririca;Chimbarongo ;500
Estadio Deportivo Chile;Chimbarongo;500
Estadio Club Deportivo Nuevo Horizonte;Chimbarongo;500
Estadio Espanol de Linares;Linares;500
Estadio Atletico Universidad del Bio-Bio;Chillan;500
Complejo Deportivo Cuatro Ases;San Carlos ;500
Cancha N°2 Estadio Municipal de Yungay;Yungay;500
Cancha del Cura;Penco ;500
Estadio Forestal;Nacimiento;500
Campo Deportivo Windsor School;Valdivia;500
Estadio Municipal de Purranque;Purranque;500
Estadio Parque Municipal de Castro;Castro;500
Estadio Municipal de Coyhaique;Coyhaique;490
Estadio Municipal de Quemchi;Quemchi;483
Estadio Municipal de Camina;Camina;480
Complejo Deportivo Moquella;Camina ;480
Estadio El Blanquillo;Zapallar ;480
Estadio Municipal de Tierras Blancas;Coquimbo ;480
Estadio Municipal de San Ignacio;San Ignacio;480
Cancha Conay;Alto del Carmen ;480
Estadio Las Brisas;Santiago ;480
Estadio Municipal de San Jose de la Mariquina;Mariquina;458
Estadio Municipal de Lago Ranco;Lago Ranco;458
Estadio Municipal de Lastarria;Gorbea ;454
Complejo Deportivo Minera Escondida;Antofagasta;450
Estadio Fiscal de Cobquecura;Cobquecura;450
Estadio Florida Loma Blanca;Santiago ;450
Estadio SILA;Los Andes;450
Estadio Colegio Sagrados Corazones de Manquehue;Santiago ;450
Estadio Union Central Tranquilla;Salamanca ;450
Cancha Jorge Toro;Villa Alemana;450
Complejo Deportivo Asociacion de Futbol Rio Elqui;La Serena;450
Estadio Canahual Llimpo;Salamanca ;448
Estadio Regional de Coyhaique;Coyhaique;444
Estadio Atletico Regional de Coyhaique;Coyhaique;436
Estadio Municipal de Putre;Putre;433
Estadio Municipal Manuel Bustos Guzman;Machali ;432
Estadio Municipal de Toconao;San Pedro de Atacama ;432
Estadio Municipal de Quilaco;Quilaco;432
Estadio Municipal Rogelio Ramirez Ogaz;Malloa;420
Estadio Luis Jelves Farias;Papudo;420
Estadio Municipal El Abra;Requinoa;420
Estadio Tricolor de Puerto Montt;Puerto Montt;420
Estadio Municipal San Agustin de Lemuy;Puqueldon ;420
Estadio Municipal de Freirina;Freirina;420
Estadio Camilo Olavarria;Coronel;420
Estadio CD Chillepin;Salamanca ;420
Estadio Santa Teresa;Los Vilos ;420
Campo Deportivo Colegio San Pedro Valle Grande;Lampa ;420
Estadio Davila;Santiago ;402
Cancha N° 2 Segundo Chirimino Mamani;Arica;400
Monasterio Celeste;Requinoa;400
Complejo Deportivo Ciudad de Campeones;Santiago ;400
Club de Campo Cobreloa;Calama;400
Estadio Municipal Alejandro Barrientos Barria;Porvenir;400
Estadio Municipal de Contulmo;Contulmo;400
Estadio Municipal de Puaucho;San Juan de la Costa ;400
Estadio Municipal de La Reina;Santiago ;400
Estadio Villa Rios;Santiago ;400
Estadio Municipal de Alhue;Alhue;400
Estadio Juventud Los Perales;Villa Alhue;400
Estadio Municipal de Renaico;Renaico;400
Estadio Tegualda;Temuco;400
Cancha Microbuseros;Temuco ;400
Estadio Municipal de Ercilla;Ercilla;400
Estadio Pillanlelbun;Lautaro ;400
Parque Los Pinares;Antofagasta;400
Complejo Deportivo 23 de Marzo;Calama;400
Estadio Independencia;Calama;400
Estadio Municipal de Los Loros;Tierra Amarilla ;400
Complejo Deportivo Tabaqueros;Rio Hurtado) ;400
Estadio Municipal Botafogo;Vina del Mar;400
Campo Deportivo Colegio de los Sagrados Corazones Padres Franceses;Vina del Mar;400
Estadio Estrella de Nazareth;Penaflor;400
Campo Deportivo Pablo Vargas;El Monte;400
Estadio Colegio del Verbo Divino;Santiago ;400
Estadio Nuevo Amanecer;Santiago ;400
Estadio San Luis de Campolindo;Curacavi;400
Estadio Tomas Castillo;Diego de Almagro;400
Complejo Deportivo Pisco Elqui;Paihuano ;400
Estadio Santa Filomena;Colina;400
Campo Deportivo Colegio Dunalastair Chicureo;Colina ;400
Campo Deportivo Colegio San Jose de Chicureo;Colina ;400
Complejo Deportivo COF ;Colina;400
Estadio Union Retiro;Hijuelas;400
Estadio Municipal de Puqueldon;Puqueldon;400
Auditorio Alfredo Guillermo Bravo;Valparaiso;400
Estadio Municipal de Tucapel;Tucapel;400
Estadio El Bajo;Melipilla;400
Estadio Santa Rosa de Chocalan;Melipilla ;400
Estadio Lidia Matte;Melipilla ;400
Estadio Pedro Marin Fernandez;Melipilla ;400
Estadio Union Balmaceda;Melipilla;400
Estadio Union San Ignacio;Calera de Tango;400
Cancha Santa Ana;Santiago ;400
Estadio Lo Velasquez;Santiago ;400
Estadio 21 de Mayo;Curico;400
Estadio Vicente Acuna Parra;Talca;400
Estadio Aurora de Chile;Talca;400
Estadio Manuel Ahumada Cirano;Talca;400
Complejo Deportivo Flor del Llano;San Clemente;400
The Craighouse School Sport Campus;Santiago, ;400
Estadio Municipal de Crucero;Rio Bueno, ;400
Complejo Deportivo Santa Catalina;Santiago, ;400
Estadio Villaseca;Buin;400
Cancha El Cerrillo;Buin ;400
Estadio Santa Loreto;Buin ;400
Estadio Club Deportivo Real Madrid de Paine;Paine;400
Estadio Emilio Nunez;Paine ;400
Estadio Chada;Paine ;400
Campo Deportivo Juventud Ovalle;San Francisco de Mostazal;400
Cancha Chica Olivar Alto;Olivar ;400
Estadio La Higuera;Santa Maria ;400
Cancha N° 3 Estadio Municipal de San Bernardo;Santiago ;400
Cancha El Faro;Santiago ;400
Complejo Deportivo Liga Nunoa;Santiago ;400
Complejo Deportivo Liga San Jose - Liga Lipangue;Lampa ;400
Campo Deportivo Campus Antumapu;Santiago ;400
Complejo Deportivo Liga Amigos del Futbol;Santiago ;400
Complejo Deportivo Huechuraba;Santiago ;400
Complejo Deportivo Rinconada;Santiago ;400
Complejo Deportivo Liga Unida de Futbol;Santiago ;400
Complejo Deportivo Liga La Reina;Santiago ;400
Club El Valle Ciudad Empresarial;Santiago ;400
Estadio Pedro Valenzuela;Cabildo ;400
Estadio Ferro Minas Lambert;La Serena ;400
Complejo Deportivo CORDEP El Paraiso;La Serena;400
Cancha Limari;Ovalle ;400
Estadio Nueva Aurora;Ovalle ;400
Estadio Gregorio Estay;Puchuncavi ;400
Complejo Deportivo Minera Florida;Alhue ;400
Estadio Cincuentenario;Coihueco;400
Estadio Maitenco;Treguaco ;400
Estadio Grado Vocacional;Yungay;400
Estadio El Morro de Campanario;Yungay ;400
Complejo Deportivo Las Salinas;Talcahuano;400
Cancha La Bombonera;Concepcion;400
Estadio Independiente de Paillihue;Los Angeles ;400
Estadio Municipal de Estacion Yumbel;Yumbel ;400
Cancha Coinac;Nacimiento;400
Campo Deportivo Avenida Estacion;Nacimiento;400
Estadio Villa Esperanza;Mulchen;400
Estadio Huequen;Angol ;400
Estadio Teja Independiente;Valdivia;400
Cancha Parque Saval;Valdivia;400
Estadio Pablo Mesas;Valdivia;400
Canchas Parque Urbano Catrico;Valdivia;400
Cancha Municipal Trebol Sur;Valdivia;400
Cancha Club Deportivo Naval Calle Calle;Valdivia;400
Estadio Club Deportivo Estrella;Frutillar;400
Estadio Municipal Luis Sanchez;Puerto Williams;400
Estadio Municipal de Niebla;Valdivia;375
Estadio Municipal de Puerto Chacabuco;Aysen;370
Estadio San Gregorio;Santiago ;360
Estadio Municipal de San Fabian de Alico;San Fabian de Alico;360
Estadio Municipal de Quidico;Tirua ;360
Estadio Municipal de Pencahue;Pencahue;360
Estadio Municipal de La Higuera;La Higuera;360
Estadio Municipal de Pichasca;Rio Hurtado ;360
Estadio Municipal de Licanten;Licanten;360
Auditorio Municipal Benito Parraguez;Valparaiso;360
Estadio 18 de Septiembre;Talca;360
Complejo Deportivo Belgrano;Talca;360
Estadio San Ramon de Graneros;Graneros;360
Cancha Estrella del Oriente;Paihuano ;358
Estadio Municipal Guillermo Castillo Alaniz;Maule;350
Estadio Municipal Las Salinas;Gorbea;350
Estadio Municipal de Villa Los Boldos;Tolten ;350
Estadio Municipal de Ranquil;Nipas;350
Estadio Municipal de La Estrella;La Estrella;350
Estadio Municipal de La Tirana;Pozo Almonte ;350
Estadio Municipal Guillermo Barrios Vargas;Curepto;350
Complejo Deportivo Municipal El Maiten;Vina del Mar;350
Estadio Municipal de San Rosendo;San Rosendo;350
Estadio La Florida;Talca;350
Estadio Numpay;Maule ;350
Estadio Municipal de Reumen;Paillaco ;350
Estadio Chacao;Ancud ;350
Campo Deportivo Colegio Fernando de Aragon Puente Alto;Santiago ;350
Las Siete Canchas de Renca;Santiago ;350
Estadio Deportivo Catolica;Rinconada de Los Andes;350
Estadio Municipal Arturo Allanao;Puerto Cisnes;348
Estadio Arturo Rojas Paredes;Santiago ;336
Estadio La Chuchoca;Melinka;336
Estadio Municipal Sergio ‘Cholo’ Barrios;Licanten ;336
Estadio Michaihue;Concepcion ;336
Estadio Municipal de Futaleufu;Futaleufu;334
Estadio Lo Hermida;Santiago ;325
Estadio Municipal de Pahuil;Chanco ;325
Estadio Municipal de Villa Manihuales;Aysen ;324
Estadio Domeyko;Vallenar ;320
Estadio Ciruelos;Mariquina ;316
Estadio Los Jardines;Santiago ;315
Estadio Union Palestino;Canete;310
Estadio Viejos Cracks;Puerto Montt;302
Centro Deportivo Conchali;Santiago ;300
Estadio Los Maitenes;San Jose de Maipo ;300
Campo Deportivo San Alfonso;San Jose de Maipo ;300
Estadio Huertos Familiares;Til Til ;300
Estadio Ferroviario Polpaico;Til Til ;300
Estadio Rungue;Til Til ;300
Estadio Montenegro;Til Til ;300
Estadio Mayor;Santiago ;300
Estadio Campo Militar Penalolen;Santiago ;300
Club de Campo Entel;Santiago ;300
Campo Deportivo Facultad de Economia y Empresa UDP;Santiago, ;300
Estadio San Ignacio;Santiago ;300
Estadio Espanol de Las Condes;Santiago ;300
Club Palestino;Santiago ;300
Estadio Colegio Aleman de Santiago;Santiago ;300
Estadio Colegio Wenlock School;Santiago ;300
Sport Campus Nido de Aguilas;Santiago ;300
Campo Deportivo Colegio Santiago College;Santiago ;300
Club Medico;Santiago ;300
Estadio Sebastian Gaete;Arauco;300
Estadio Municipal de Ramadillas;Arauco ;300
Estadio Nonguen;Concepcion ;300
Campo Deportivo Bellavista;Concepcion;300
Cancha Lan B;Concepcion ;300
Estadio Municipal de Chaiten;Chaiten;300
Estadio Municipal de Guanaqueros;Coquimbo ;300
Estadio Cendyr Manutara;Santiago ;300
Estadio Polideportivo Enrique Soro;Santiago ;300
Estadio Enel;Santiago ;300
Complejo Deportivo Costanera Norte;Antofagasta;300
Cancha Villa Ascotan;Calama;300
Cancha Roja;Calama;300
Campo Deportivo Colegio Chuquicamata;Calama;300
Estadio America de El Monte;El Monte;300
Cancha Deportivo Caupolican;El Monte;300
Estadio Municipal de Ninhue;Ninhue;300
Cancha Esmeralda;Calama;300
Estadio Banco de Chile;Santiago ;300
Complejo Deportivo Talinay;Santiago ;300
Estadio Academia Politecnica Naval;Vina del Mar;300
Complejo Deportivo La Higuera;Ovalle;300
Complejo Deportivo La Chimba;Ovalle ;300
Campo Deportivo Union Campesina;Ovalle ;300
Complejo Deportivo Profesores;Ovalle;300
Campo Deportivo Parque Gabriel Coll;La Serena;300
Complejo Deportivo Don Florito;Coquimbo ;300
Cancha Liga Amateur Rio Huatulame;Monte Patria ;300
Complejo Deportivo Bajos de Matte;Buin;300
Estadio Santa Rita;Buin ;300
Cancha Cruz del Sur;Buin ;300
Estadio Estrella de Huelquen;Paine ;300
Estadio San Javier del Transito;Paine ;300
Estadio Club Deportivo Aculeo;Paine ;300
Cancha Aguila Sur;Paine ;300
Cancha Aguila Norte;Paine ;300
Cancha Santa Eugenia;Paine;300
Estadio Santa Teresa de Huelquen;Paine ;300
Cancha La Victoria;Paine ;300
Cancha Santa Teresa de Escorial;Paine ;300
Estadio Renacer de Lo Herrera;San Bernardo ;300
Estadio San Jorge de Los Morros;Santiago ;300
Estadio San Adolfo;Santiago ;300
Cancha Santa Filomena de Nos;Santiago ;300
Estadio Esteban Bustos Munoz;Santiago ;300
Cancha Santa Marta;Santiago ;300
Estadio Lautaro de La Laguna;Zapallar ;300
Cancha Club Deportivo Loncura;Quintero ;300
Estadio Club Deportivo Jocelyn;La Cruz ;300
Estadio Juan Stambuk;Olmue;300
Cancha Quebrada de Alvarado;Olmue;300
Cancha Club Deportivo Granizo;Olmue;300
Estadio Limachito;Limache;300
Cancha Los Leones;Limache;300
Estadio El Bajio;Quillota;300
Estadio Rural Daniel Duran;Quillota;300
Estadio Agroil de Boco;Quillota ;300
Campo Deportivo 20 de Septiembre;Quillota ;300
Campo Deportivo Colegio Diego Echeverria;Quillota;300
Estadio Jose Munoz;Casablanca ;300
Estadio Santa Barbara;Casablanca;300
Estadio Lagunillas;Casablanca ;300
Estadio Francisco Bulnes;Panquehue ;300
Cancha Mirador;Panquehue;300
Estadio Fundicion Chagres;Catemu;300
Cancha Juventud Santa Rosa;Catemu;300
Cancha Monte Grande;Cabildo;300
Estadio Union El Valle;Petorca ;300
Estadio Sol Naciente;Petorca ;300
Estadio Union Serrano;La Ligua;300
Estadio Club Deportivo Flecha;La Ligua;300
Campo Deportivo La Higuera;La Ligua ;300
Estadio Brusan;La Ligua ;300
Cancha Santa Clara;San Esteban ;300
Cancha El Cobre;San Esteban;300
Cancha Independiente San Esteban;San Esteban;300
Cancha Los Chacayes;San Esteban ;300
Cancha Club Deportivo Horcon;Puchuncavi ;300
Estadio Rinconada de Alcones;Marchigue ;300
Estadio Santa Elena de Codao;Peumo ;300
Estadio Honorino Landa;Santiago ;300
Estadio Presidente Kennedy;Santiago ;300
Estadio Zambrano;Santiago ;300
Estadio Villa Ecuador;Santiago ;300
Campo Deportivo Instituto La Salle;Santiago ;300
Estadio Club Deportivo Colonia;Santiago ;300
Estadio Escolar Municipal de Penaflor;Penaflor;300
Estadio CSD Penaflor;Penaflor;300
Cancha Union Escudo;Penaflor;300
Canchas Liga San Javier;Penaflor ;300
Cancha Santa Sofia;Calera de Tango;300
Estadio Julio Covarrubias;Santiago ;300
Campo Deportivo Ricardo Claro Valdes;Santiago ;300
Cancha N°3 Estadio Municipal Lucas Pacheco Toro;Talagante;300
Cancha Nueva Imperial;Talagante;300
Cancha Club Deportivo Talagante;Talagante;300
Cancha Domingo Toro Herrera;Talagante;300
Estadio El Roto Chileno;Talagante ;300
Cancha Santa Gabriela;Talagante ;300
Estadio CD Brisas del Maipo;Isla de Maipo ;300
Cancha Gabriela Mistral;Isla de Maipo ;300
Cancha Estrella de San Luis;Isla de Maipo;300
Cancha Club Deportivo Gacitua;Isla de Maipo;300
Cancha Nacional Miraflores;Isla de Maipo ;300
Cancha Vicente Salinas;Isla de Maipo ;300
Cancha Las Mercedes;Isla de Maipo ;300
Cancha San Vicente de Naltagua;Isla de Maipo ;300
Cancha Bandera de Chile;Isla de Maipo ;300
Estadio Las Mercedes;Maria Pinto ;300
Estadio Vista Hermosa;Maria Pinto ;300
Estadio Rosa Elvira Matte;Maria Pinto ;300
Estadio Rio de la Plata;Curacavi;300
Estadio Ramon Noguera;Melipilla ;300
Cancha Union Esmeralda;Melipilla ;300
Estadio Carmen Bajo;Melipilla ;300
Estadio San Alfonso de Codigua;Melipilla ;300
Cancha La Cabana;Melipilla ;300
Cancha Estrella de Culipran;Melipilla ;300
Cancha Union Culipran;Melipilla ;300
Cancha Arturo Prat de Loica;San Pedro ;300
Cancha La Manga;San Pedro ;300
Cancha Montealegre de Corneche;San Pedro ;300
Campo Deportivo Sergio Parra;Lampa ;300
Estadio Ferro Lampa;Lampa ;300
Cancha La Vilana;Lampa ;300
Estadio Club Deportivo Lo Castro;Lampa ;300
Estadio Club Deportivo Alianza de Santo Domingo;Santo Domingo;300
Estadio Municipal de Paihuano;Paihuano;300
Campo Deportivo Nueva Talcuna;Vicuna ;300
Cancha La Pampilla de San Isidro;Vicuna ;300
Cancha Joaquin Vicuna;Vicuna;300
Estadio Los Pimientos;Vicuna ;300
Estadio El Tambo;Salamanca ;300
Cancha Quelen Bajo;Salamanca ;300
Estadio Quilimari;Los Vilos ;300
Estadio Santa Monica de Litueche;Litueche;300
Estadio La Boca;Navidad ;300
Estadio Municipal de Pichirropulli;Paillaco ;300
Estadio Santa Filomena;Paillaco ;300
Campo Deportivo Colegio San Lorenzo;Copiapo;300
Estadio Inca de Oro;Diego de Almagro ;300
Cancha Samo Alto;Rio Hurtado ;300
Complejo Deportivo Municipal Santa Julia;Vina del Mar;300
Cancha Villa Dulce;Vina del Mar;300
Estadio Municipal El Salto;Vina del Mar;300
Campo Deportivo Colegio Albamar Concon;Concon;300
Campo Deportivo Colegio Aconcagua;Quilpue;300
Cancha Atletico Baquedano;Villa Alemana;300
Estadio Municipal de Cochamo;Cochamo;300
Estadio Marista de Curico;Curico;300
Cancha Estrella de Maipu Sur;Santiago ;300
Cancha 4 Alamos;Santiago ;300
Cancha El Maiten;Maipu ;300
Complejo Deportivo Bajos de Mena;Santiago ;300
Estadio San Geronimo;Santiago ;300
Estadio Villa Padre Hurtado;Santiago ;300
Complejo Deportivo Nocedal;Santiago ;300
Complejo Deportivo San Guillermo;Santiago ;300
Estadio Poblacion Maipo;Santiago ;300
Estadio Aurora de Chile;Santiago ;300
Cancha Club Deportivo Baquedano;Pirque ;300
Cancha El Huingan;Pirque;300
Cancha San Vicente;Pirque;300
Campo Deportivo Colegio Almenar de Pirque;Pirque;300
Campo Deportivo Santa Luisa de Pirque;Pirque ;300
Cancha Las Vertientes;San Jose de Maipo ;300
Cancha El Manzano;San Jose de Maipo ;300
Cancha Alfredo Rioseco;San Jose de Maipo;300
Cancha El Melocoton;San Jose de Maipo ;300
Cancha Los Copihues;Talca;300
Estadio Club Deportivo Colbun;Maule ;300
Estadio Club Deportivo Independiente de Almendral;San Felipe;300
Estadio Ejercito Libertador;San Felipe ;300
Estadio Atletico Lautaro El Tambo;San Felipe ;300
Estadio Club Deportivo Villa Alhue;Alhue;300
Cancha Barrancas de Pichi;Alhue ;300
Complejo Deportivo Parque Brasil;Santiago ;300
Estadio Liga La Bandera;Santiago ;300
Estadio Villa Sur;Santiago ;300
Estadio San Joaquin Poniente;Santiago ;300
Estadio Carlos Carter N.;Santiago ;300
Campo Deportivo Colegio Santa Cruz de Chicureo;Colina ;300
Campo Deportivo Colegio Kimen Montessori;Colina ;300
Campo Deportivo Colegio del Verbo Divino Chicureo;Colina ;300
Campo Deportivo Colegio San Anselmo;Colina ;300
Campo Deportivo AZA;Colina;300
Cancha Juventud San Martin;Colina ;300
Cancha Santa Marta;Colina ;300
Cancha Independiente de Liray;Colina ;300
Cancha Union Lo Pinto;Colina ;300
Campo Deportivo Escuela de Suboficiales de Carabineros Fabriciano Gonzalez Urzua;Santiago ;300
Estadio Esfocar;Santiago ;300
Estadio Real Capricornio;Graneros;300
Campo Deportivo Karina Carrasco Lobos;Graneros;300
Cancha El Molino;Graneros ;300
Campo Deportivo Santa Maria del Arrozal;Graneros ;300
Estadio Nuevos Campos;Graneros ;300
Campo Deportivo Las Higueras;Graneros ;300
Estadio La Morera;Codegua ;300
Cancha N° 3 Juan Reyes Carrasco;Rancagua;300
Campo Deportivo Nacional de Rosario;Rengo ;300
Estadio Marista de San Fernando;San Fernando;300
Estadio Estrella Azul;Vichuquen ;300
Estadio Mininco;Collipulli ;300
Estadio Turingia;Temuco;300
Estadio Ribera Venecia;Temuco;300
Complejo Deportivo UFRO;Temuco;300
Campus Deportivo UCT;Temuco;300
Estadio Parque Thiers;Nueva Imperial;300
Cancha El Roble;Llay Llay ;300
Estadio Polideportivo Codelco Division Andina;Los Andes;300
Cancha CSD Condoroma;Los Andes ;300
Complejo Deportivo Diamante;Rinconada de Los Andes;300
Estadio Union San Pedro;Rinconada de Los Andes;300
Estadio Casuto;Rinconada de Los Andes ;300
Estadio Juvenil Bangu;Rinconada de Los Andes;300
Cancha Atletico Cultural Balmaceda;San Antonio;300
Estadio Coresa San Juan;San Antonio ;300
Complejo Deportivo La Capilla;Calle Larga;300
Estadio Andres Montenegro;Calle Larga ;300
Estadio CD Union Santa Amelia;Mostazal ;300
Campo Deportivo Union Arrayan;Mostazal ;300
Campo Deportivo Nacional Candelaria;Mostazal ;300
Cancha El Rincon;Mostazal ;300
Campo Deportivo Juventud;Olivar ;300
Estadio FC Carrizal;Quinta de Tilcoco ;300
Estadio Las Cruces;San Vicente de Tagua Tagua;300
Cancha San Luis;Chimbarongo;300
Campo Deportivo Las Mariposas;Chimbarongo ;300
Campo Deportivo Las Palmeras;Chimbarongo ;300
Cancha Tres Puentes;Chimbarongo ;300
Campo Deportivo El Carrizal;Chimbarongo ;300
Campo Deportivo Santa Isabel;Chimbarongo ;300
Campo Deportivo Quicharco;Chimbarongo ;300
Cancha El Rincon;Chimbarongo ;300
Campo Deportivo La Chipana;Chimbarongo ;300
Estadio Los Volcanes;Chillan;300
Estadio Luis Cruz Martinez;Chillan;300
Estadio Ultraestacion;Chillan;300
Campo Deportivo Colegio Aleman de Chillan;Chillan;300
Complejo Deportivo Tiempo Libre;Chillan;300
Cancha N°2 Complejo Deportivo Quilamapu;Chillan;300
Cancha Buenos Amigos;Chillan;300
Cancha Sarita Gajardo;Chillan;300
Cancha Estrella Azul de Quinquehua;Chillan ;300
Cancha Union Victoria;Chillan ;300
Estadio Esperanza de Cato;Chillan ;300
Estadio Rucapequen;Chillan Viejo ;300
Cancha Lajuelas;San Nicolas ;300
Cancha Los Sauces;San Nicolas ;300
Cancha Puente Nuble;San Nicolas ;300
Cancha Ismael Martin;San Nicolas ;300
Cancha El Manzano;San Nicolas ;300
Cancha Dadinco;San Nicolas ;300
Cancha Los Aromos;San Nicolas ;300
Estadio Municipal N°2 de San Carlos;San Carlos;300
Cancha Ricardo Mendez;San Carlos;300
Cancha 11 de Septiembre;San Carlos;300
Estadio Octavio Maldonado;Niquen ;300
Estadio Lautaro de Coihueco;Coihueco;300
Cancha Arturo Prat de Coihueco;Coihueco;300
Estadio Nahueltoro;Coihueco ;300
Estadio El Carmen de Cato;Coihueco ;300
